 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V9)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V10)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V11)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V12)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V13)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V14)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V15)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V16)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V17)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V18)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V19)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V20)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V21)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
 EXCITATION
CO2 -> CO2(Va)
  0.083e+0 1.000e+0/ threshold energy
COMMENT: Vibrational Excitation, 000 -> 010
UPDATED: 2010-09-17 15:40:24
------------------------------------------------------------
 8.3000e-2	 0.0000e+0
 8.4400e-2	8.5000e-21
 8.6200e-2	1.1600e-20
 9.3200e-2	1.8500e-20
 1.0350e-1	2.3000e-20
 1.2000e-1	2.6000e-20
 1.3820e-1	2.6800e-20
 1.7260e-1	2.6200e-20
 2.0700e-1	2.4800e-20
 2.7500e-1	2.1800e-20
 3.4500e-1	1.9300e-20
 5.0000e-1	1.4500e-20
 7.0000e-1	1.1000e-20
 9.0000e-1	8.0000e-21
 1.1000e+0	6.2000e-21
 1.4000e+0	4.6000e-21
 1.6000e+0	4.2000e-21
 1.8000e+0	4.4000e-21
 2.3000e+0	7.0000e-21
 2.6000e+0	9.3000e-21
 3.0000e+0	1.3400e-20
 3.2000e+0	1.5800e-20
 3.4000e+0	1.7500e-20
 3.6000e+0	1.8000e-20
 3.8000e+0	1.7900e-20
 4.0000e+0	1.7000e-20
 4.2000e+0	1.5200e-20
 4.6000e+0	1.0500e-20
 5.1000e+0	5.7000e-21
 5.5000e+0	5.1000e-21
 6.0000e+0	5.0000e-21
 7.0000e+0	4.8000e-21
 8.0000e+0	4.5000e-21
 1.0000e+1	2.0000e-21
 2.0000e+1	 0.0000e+0
------------------------------------------------------------
EXCITATION
CO2 -> CO2(Vb) 
  0.167e+0 3.00e+0 / threshold energy
COMMENT: VIBRATIONAL Excitation - BULOS & PHELPS. ENERGY LOSS =0.167eV
UPDATED: 2010-06-23 14:11:50
------------------------------------------------------------
 1.6700e-1	 0.0000e+0
 1.7200e-1	3.0000e-21
 1.8000e-1	3.3000e-21
 2.0000e-1	3.5000e-21
 2.5000e-1	3.2500e-21
 5.0000e-1	1.1700e-21
 1.0000e+0	5.0000e-22
 1.5000e+0	4.0000e-22
 1.9000e+0	6.0000e-22
